report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2022-11-16,2023-04-17,16,32984,31338,45627,30427,3564,13000,-911,-2411,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-04-24,17,33668,32021,46222,31022,2969,13000,-999,-2499,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-05-01,18,33601,32419,46797,31597,2394,13000,-822,-2322,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-05-08,19,34531,33349,47627,32427,1564,13000,-922,-2422,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-05-15,20,34704,33522,47817,32617,1374,13000,-905,-2405,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-05-22,21,35031,33849,48017,32817,1174,13000,-1032,-2532,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-05-29,22,35849,34667,47960,32760,1231,13000,-1907,-3407,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-06-05,23,35053,33773,47612,32412,1579,13000,-1361,-2861,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-06-12,24,35055,33774,47760,32560,1431,13000,-1214,-2714,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-06-19,25,34886,33605,47760,32560,1431,13000,-1045,-2545,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-06-26,26,35391,34110,48217,33017,974,13000,-1093,-2593,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-07-03,27,35153,33662,47090,31890,2101,13000,-1772,-3272,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-07-10,28,35127,33636,47090,31890,2101,13000,-1746,-3246,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-07-17,29,35242,33751,47090,31890,2101,13000,-1861,-3361,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-07-24,30,35288,33797,47147,31947,2044,13000,-1850,-3350,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-07-31,31,34476,32985,47204,32004,1987,13000,-981,-2481,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-08-07,32,34154,32460,46707,31507,2484,13000,-953,-2453,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-08-14,33,33807,32114,45936,30736,3255,13000,-1378,-2878,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-08-21,34,33730,32037,45788,30588,3403,13000,-1449,-2949,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-08-28,35,33641,31961,45580,30380,3611,13000,-1581,-3081,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-09-04,36,33478,31791,45141,29941,4050,13000,-1850,-3350,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-09-11,37,33126,31440,46526,31326,2665,13000,-114,-1614,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-09-18,38,32252,30565,44806,29606,4385,13000,-959,-2459,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-09-25,39,32248,30561,43825,28625,5366,13000,-1936,-3436,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-10-02,40,32438,30461,44190,28990,5001,13000,-1471,-2971,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-10-09,41,31837,29871,43705,28505,5486,13000,-1366,-2866,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-10-16,42,31305,29362,43430,28230,5761,13000,-1132,-2632,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-10-23,43,30945,29062,42650,27450,6541,13000,-1612,-3112,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-10-30,44,31035,29125,43278,28078,5913,13000,-1047,-2547,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-11-06,45,31002,28819,42947,27747,6244,13000,-1072,-2572,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-11-13,46,30872,28689,42445,27245,6746,13000,-1444,-2944,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-11-20,47,30689,28506,42502,27302,6689,13000,-1204,-2704,Weekly_System_Status_Report_2022_w46.txt
2022-11-16,2023-11-27,48,30642,28459,42565,27365,6626,13000,-1094,-2594,Weekly_System_Status_Report_2022_w46.txt
2022-10-05,2022-10-10,41,30859,28875,42744,27544,7281,13000,-1331,-2831,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-10-17,42,30305,28798,42943,27743,7082,13000,-1056,-2556,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-10-24,43,30704,28718,43476,28276,6549,13000,-442,-1942,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-10-31,44,30325,28360,43010,27810,7015,13000,-551,-2051,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-11-07,45,30426,28244,42430,27230,7595,13000,-1013,-2513,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-11-14,46,30332,28149,42935,27735,7091,13000,-415,-1915,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-11-21,47,30189,28006,42173,26973,7852,13000,-1033,-2533,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-11-28,48,29823,27640,41291,26091,8734,13000,-1549,-3049,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-12-05,49,29714,27527,41659,26459,8366,13000,-1068,-2568,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-12-12,50,29699,27512,41528,26328,8497,13000,-1184,-2684,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-12-19,51,28906,26719,41323,26123,8702,13000,-596,-2096,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2022-12-26,52,26459,24273,39346,24146,10679,13000,-127,-1627,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-01-02,1,28106,26072,41191,25991,8834,13000,-81,-1581,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-01-09,2,29704,27670,41863,26663,8162,13000,-1007,-2507,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-01-16,3,30496,28461,41603,26403,8422,13000,-2058,-3558,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-01-23,4,30174,28139,41963,26763,8062,13000,-1376,-2876,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-01-30,5,30383,28349,41460,26260,8565,13000,-2089,-3589,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-02-06,6,30997,29208,42604,27404,7421,13000,-1804,-3304,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-02-13,7,30835,29045,42404,27204,7621,13000,-1841,-3341,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3173,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-2562,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-2510,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-03-13,11,30805,29237,43923,28723,6102,13000,-514,-2014,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-03-20,12,31014,29366,43941,28741,6084,13000,-625,-2125,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-03-27,13,30853,29206,43751,28551,6274,13000,-655,-2155,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-04-03,14,32219,30573,45246,30046,4779,13000,-527,-2027,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-04-10,15,32493,30846,45156,29956,4869,13000,-890,-2390,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-04-17,16,32984,31338,45741,30541,4284,13000,-797,-2297,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-04-24,17,33668,32021,46336,31136,3689,13000,-885,-2385,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-05-01,18,33601,32419,46911,31711,3114,13000,-708,-2208,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2308,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2291,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2418,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3293,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-2747,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-2600,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2431,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-06-26,26,35391,34110,48331,33131,1694,13000,-979,-2479,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-07-03,27,35153,33662,47204,32004,2821,13000,-1658,-3158,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-07-10,28,35127,33636,47204,32004,2821,13000,-1632,-3132,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-07-17,29,35242,33751,47204,32004,2821,13000,-1747,-3247,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-07-24,30,35288,33797,47261,32061,2764,13000,-1736,-3236,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-07-31,31,34476,32985,47318,32118,2707,13000,-867,-2367,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-08-07,32,34154,32460,46821,31621,3204,13000,-839,-2339,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-08-14,33,33807,32114,46050,30850,3975,13000,-1264,-2764,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-08-21,34,33730,32037,45902,30702,4123,13000,-1335,-2835,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-08-28,35,33641,31961,45694,30494,4331,13000,-1467,-2967,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-09-04,36,33478,31791,45905,30705,4120,13000,-1086,-2586,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-09-11,37,33126,31440,46640,31440,3385,13000,0,-1500,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-09-18,38,32252,30565,44920,29720,5105,13000,-845,-2345,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-09-25,39,32248,30561,44589,29389,5436,13000,-1172,-2672,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-10-02,40,32567,30461,44304,29104,5721,13000,-1357,-2857,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-10-09,41,31967,29871,43819,28619,6206,13000,-1252,-2752,Weekly_System_Status_Report_2022_w40.txt
2022-10-05,2023-10-16,42,31435,29362,43544,28344,6481,13000,-1018,-2518,Weekly_System_Status_Report_2022_w40.txt
2022-11-30,2022-12-05,49,28906,26954,42707,27507,6484,13000,553,-947,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2022-12-12,50,28563,26993,41905,26705,7286,13000,-288,-1788,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2022-12-19,51,27951,25764,41910,26710,7281,13000,946,-554,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2022-12-26,52,25805,23618,41104,25904,8087,13000,2286,786,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-01-02,1,27829,25795,41838,26638,7353,13000,843,-657,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-01-09,2,28986,26952,43063,27863,6128,13000,911,-589,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-01-16,3,29614,27580,42999,27799,6192,13000,219,-1281,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-01-23,4,29866,27832,42999,27799,6192,13000,-33,-1533,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-01-30,5,30059,28270,43402,28202,5789,13000,-68,-1568,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-02-06,6,30360,28571,43392,28192,5799,13000,-379,-1879,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-02-13,7,30472,28683,43692,28492,5499,13000,-191,-1691,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-02-20,8,30221,28432,43599,28399,5592,13000,-33,-1533,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-02-27,9,30253,28464,44523,29323,4668,13000,859,-641,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-03-06,10,31153,29585,44523,29323,4668,13000,-262,-1762,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-03-13,11,30805,29237,44523,29323,4668,13000,86,-1414,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-03-20,12,31014,29366,44523,29323,4668,13000,-43,-1543,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-03-27,13,30853,29206,44523,29323,4668,13000,117,-1383,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-04-03,14,32219,30573,44523,29323,4668,13000,-1250,-2750,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-04-10,15,32493,30846,44823,29623,4368,13000,-1223,-2723,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-06-19,25,34886,33605,47177,31977,2014,13000,-1628,-3128,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-06-26,26,35391,34110,48024,32824,1167,13000,-1286,-2786,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-07-03,27,35153,33662,47642,32442,1549,13000,-1220,-2720,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-07-10,28,35127,33636,47642,32442,1549,13000,-1194,-2694,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-07-31,31,34476,32985,47047,31847,2144,13000,-1138,-2638,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-08-14,33,33807,32114,45860,30660,3331,13000,-1454,-2954,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-08-21,34,33730,32037,46179,30979,3012,13000,-1058,-2558,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-08-28,35,33641,31961,45734,30534,3457,13000,-1427,-2927,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-09-04,36,33478,31791,45901,30701,3290,13000,-1090,-2590,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-09-11,37,33126,31440,45906,30706,3285,13000,-734,-2234,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-09-18,38,32252,30565,45388,30188,3803,13000,-377,-1877,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-09-25,39,32248,30561,44350,29150,4841,13000,-1411,-2911,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-10-02,40,32438,30461,43970,28770,5221,13000,-1691,-3191,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-10-09,41,31837,29871,44060,28860,5131,13000,-1011,-2511,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-10-16,42,31305,29362,43776,28576,5415,13000,-786,-2286,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-10-23,43,30945,29062,42963,27763,6228,13000,-1299,-2799,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-10-30,44,31008,29125,43133,27933,6058,13000,-1192,-2692,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-11-06,45,30887,28819,42377,27177,6814,13000,-1642,-3142,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-11-13,46,30757,28689,42490,27290,6701,13000,-1399,-2899,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-11-20,47,30574,28506,41907,26707,7284,13000,-1799,-3299,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-11-27,48,30527,28459,41780,26580,7411,13000,-1879,-3379,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-12-04,49,30588,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2022_w48.txt
2022-11-30,2023-12-11,50,30007,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2022_w48.txt
2023-03-01,2023-03-06,10,30349,28793,43470,28270,5721,13000,-523,-2023,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-03-13,11,30346,28479,43916,28716,5275,13000,237,-1263,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-03-20,12,30147,28499,43981,28781,5210,13000,282,-1218,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-03-27,13,30212,28565,43981,28781,5210,13000,216,-1284,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-03,14,30189,28542,42526,27326,6665,13000,-1216,-2716,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-10,15,30663,29017,43246,28046,5945,13000,-971,-2471,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-17,16,31228,29581,43981,28781,5210,13000,-800,-2300,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-04-24,17,31577,29931,44516,29316,4675,13000,-615,-2115,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-01,18,31824,30642,45056,29856,4135,13000,-786,-2286,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-08,19,32502,31320,46427,31227,2764,13000,-93,-1593,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-15,20,32969,31787,46584,31384,2607,13000,-403,-1903,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-22,21,33092,31911,47177,31977,2014,13000,66,-1434,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-05-29,22,33681,32499,47377,32177,1814,13000,-322,-1822,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-05,23,33444,32163,47229,32029,1962,13000,-134,-1634,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-12,24,33454,32173,47377,32177,1814,13000,4,-1496,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-19,25,33441,32160,47377,32177,1814,13000,17,-1483,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-06-26,26,33853,32572,47100,31900,2091,13000,-672,-2172,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-03,27,33675,32184,46503,31303,2688,13000,-881,-2381,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-10,28,33441,31950,46753,31553,2438,13000,-397,-1897,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-17,29,33806,32315,46506,31306,2685,13000,-1009,-2509,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-24,30,33869,32378,46158,30958,3033,13000,-1420,-2920,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-07-31,31,33172,31681,46507,31307,2684,13000,-374,-1874,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-07,32,32921,31227,45867,30667,3324,13000,-560,-2060,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-14,33,32522,30828,45451,30251,3740,13000,-577,-2077,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-21,34,32669,30975,45689,30489,3502,13000,-486,-1986,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-08-28,35,32154,30475,45794,30594,3397,13000,119,-1381,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-04,36,32329,30642,45144,29944,4047,13000,-698,-2198,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-11,37,32319,30633,45966,30766,3225,13000,133,-1367,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-18,38,31676,29989,45773,30573,3418,13000,584,-916,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-09-25,39,31623,29936,44925,29725,4266,13000,-211,-1711,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-02,40,31635,29659,44545,29345,4646,13000,-314,-1814,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-09,41,31372,29395,44635,29435,4556,13000,40,-1460,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-16,42,31286,29309,44351,29151,4840,13000,-158,-1658,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-23,43,30991,29015,43538,28338,5653,13000,-677,-2177,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-10-30,44,30837,28860,43708,28508,5483,13000,-352,-1852,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-11-06,45,30480,28381,43100,27900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-11-13,46,30439,28371,42359,27159,6832,13000,-1212,-2712,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-11-20,47,30288,28220,42756,27556,6435,13000,-664,-2164,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-11-27,48,30059,27991,42355,27155,6836,13000,-836,-2336,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-12-04,49,30063,27880,43132,27932,6059,13000,52,-1448,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-12-11,50,30109,27927,41939,26739,7252,13000,-1188,-2688,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-12-18,51,28935,26752,40390,25190,8801,13000,-1562,-3062,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-01-22,4,30273,28129,43230,28030,5961,13000,-99,-1599,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-02-05,6,31033,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-02-12,7,31158,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-02-19,8,31292,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-02-26,9,31098,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w9.txt
2023-03-01,2024-03-04,10,31120,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w9.txt
2023-04-12,2023-04-17,16,31728,30624,43406,26206,5785,15000,-4418,-5918,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-04-24,17,31762,30805,44506,27306,4685,15000,-3499,-4999,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-01,18,31785,30603,44866,27666,4325,15000,-2937,-4437,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-08,19,32344,31162,45532,28332,3659,15000,-2830,-4330,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-15,20,32816,31634,46394,29194,2797,15000,-2440,-3940,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-22,21,33099,31917,46987,29787,2204,15000,-2130,-3630,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-05-29,22,33681,32499,47187,29987,2004,15000,-2512,-4012,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-05,23,32907,31626,47377,30177,1814,15000,-1449,-2949,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-12,24,33085,31804,47377,30177,1814,15000,-1627,-3127,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-19,25,33072,31791,47377,30177,1814,15000,-1614,-3114,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-06-26,26,33296,32015,47100,29900,2091,15000,-2115,-3615,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-03,27,33374,31883,46503,29303,2688,15000,-2580,-4080,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-10,28,33312,31821,46753,29553,2438,15000,-2268,-3768,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-17,29,33806,32315,46563,29363,2628,15000,-2952,-4452,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-24,30,33869,32378,46215,29015,2976,15000,-3363,-4863,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-07-31,31,33172,31681,45640,28440,3551,15000,-3241,-4741,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-07,32,32921,31227,45924,28724,3267,15000,-2503,-4003,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-14,33,32522,30828,45508,28308,3683,15000,-2520,-4020,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-21,34,32669,30975,45746,28546,3445,15000,-2429,-3929,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-08-28,35,32154,30475,45851,28651,3340,15000,-1824,-3324,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-04,36,32329,30642,45201,28001,3990,15000,-2641,-4141,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-11,37,32319,30633,46023,28823,3168,15000,-1810,-3310,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-18,38,31676,29989,45773,28573,3418,15000,-1416,-2916,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-09-25,39,31623,29936,44925,27725,4266,15000,-2211,-3711,Weekly_System_Status_Report_2023_w15.txt
2023-04-12,2023-10-02,40,31635,29659,44545,27345,4646,15000,-2314,-3814,Weekly_System_Status_Report_2023_w15.txt
